doctor_id,name,specialization,years_experience,department,availability_status
45923,Dr. Mehta,Psychiatry,22,Emergency,Available
45924,Dr. Khan,Dermatology,35,OPD,Unavailable
45925,Dr. Reddy,Cardiology,17,Surgery,Available
45926,Dr. Iyer,Cardiology,24,OPD,Unavailable
45927,Dr. Joshi,Dermatology,29,Surgery,Unavailable
45928,Dr. Iyer,Radiology,10,Emergency,Available
45929,Dr. Reddy,Orthopedics,21,General,Unavailable
45930,Dr. Gupta,Orthopedics,35,Surgery,Unavailable
45931,Dr. Khan,Dermatology,4,Emergency,Available
45932,Dr. Iyer,Neurology,39,Emergency,Unavailable
45933,Dr. Singh,Orthopedics,28,General,Available
45934,Dr. Gupta,Radiology,10,General,Available
45935,Dr. Gupta,Dermatology,12,Emergency,Available
45936,Dr. Iyer,Psychiatry,28,Surgery,Available
45937,Dr. Das,Cardiology,35,OPD,Unavailable
45938,Dr. Joshi,Radiology,15,OPD,Unavailable
45939,Dr. Patel,Psychiatry,26,Emergency,Available
45940,Dr. Khan,Neurology,38,Emergency,Available
45941,Dr. Mehta,Psychiatry,21,General,Unavailable
45942,Dr. Iyer,Psychiatry,29,General,Available
45943,Dr. Singh,Dermatology,27,Emergency,Available
45944,Dr. Khan,Pediatrics,11,OPD,Unavailable
45945,Dr. Patel,Orthopedics,17,OPD,Unavailable
45946,Dr. Gupta,Neurology,14,Surgery,Available
45947,Dr. Reddy,Orthopedics,33,General,Available
45948,Dr. Singh,Pediatrics,12,General,Available
45949,Dr. Gupta,Cardiology,33,General,Unavailable
45950,Dr. Mehta,Dermatology,4,OPD,Unavailable
45951,Dr. Gupta,Orthopedics,37,Emergency,Available
45952,Dr. Reddy,Cardiology,24,Surgery,Unavailable
45953,Dr. Gupta,Psychiatry,0,OPD,Available
45954,Dr. Reddy,Orthopedics,37,OPD,Available
45955,Dr. Singh,Radiology,11,Surgery,Unavailable
45956,Dr. Joshi,Dermatology,15,Surgery,Available
45957,Dr. Khan,Pediatrics,19,General,Available
45958,Dr. Sharma,Psychiatry,38,Emergency,Unavailable
45959,Dr. Iyer,Psychiatry,8,Emergency,Available
45960,Dr. Sharma,Neurology,5,Surgery,Available
45961,Dr. Khan,Psychiatry,22,OPD,Available
45962,Dr. Patel,Orthopedics,4,Surgery,Available
45963,Dr. Sharma,Dermatology,32,Surgery,Available
45964,Dr. Sharma,Psychiatry,9,General,Unavailable
45965,Dr. Das,Psychiatry,13,General,Available
45966,Dr. Khan,Psychiatry,13,Surgery,Available
45967,Dr. Reddy,Neurology,37,General,Available
45968,Dr. Joshi,Neurology,27,Surgery,Unavailable
45969,Dr. Khan,Orthopedics,14,Emergency,Available
45970,Dr. Das,Pediatrics,8,General,Unavailable
45971,Dr. Gupta,Psychiatry,0,General,Available
45972,Dr. Patel,Neurology,3,OPD,Available
45973,Dr. Joshi,Dermatology,35,Emergency,Available
45974,Dr. Mehta,Cardiology,15,Surgery,Available
45975,Dr. Iyer,Cardiology,28,General,Available
45976,Dr. Das,Psychiatry,37,Surgery,Unavailable
45977,Dr. Iyer,Cardiology,25,OPD,Unavailable
45978,Dr. Patel,Neurology,19,OPD,Unavailable
45979,Dr. Das,Neurology,6,Emergency,Unavailable
45980,Dr. Reddy,Cardiology,28,OPD,Available
45981,Dr. Joshi,Psychiatry,27,Emergency,Available
45982,Dr. Reddy,Psychiatry,33,General,Available
45983,Dr. Iyer,Psychiatry,6,Surgery,Available
45984,Dr. Reddy,Cardiology,7,Surgery,Unavailable
45985,Dr. Patel,Pediatrics,28,Surgery,Unavailable
45986,Dr. Khan,Dermatology,4,Surgery,Available
45987,Dr. Sharma,Cardiology,0,Emergency,Unavailable
45988,Dr. Gupta,Dermatology,16,Surgery,Unavailable
45989,Dr. Gupta,Cardiology,27,General,Available
45990,Dr. Reddy,Neurology,35,OPD,Unavailable
45991,Dr. Reddy,Psychiatry,27,General,Unavailable
45992,Dr. Sharma,Dermatology,4,OPD,Unavailable
45993,Dr. Singh,Psychiatry,30,OPD,Unavailable
45994,Dr. Mehta,Dermatology,19,Emergency,Unavailable
45995,Dr. Singh,Neurology,33,General,Available
45996,Dr. Sharma,Dermatology,24,OPD,Unavailable
45997,Dr. Reddy,Dermatology,11,OPD,Unavailable
45998,Dr. Reddy,Radiology,5,Surgery,Available
45999,Dr. Joshi,Orthopedics,4,OPD,Unavailable
46000,Dr. Patel,Orthopedics,18,,Unavailable
46001,Dr. Singh,Psychiatry,8,Emergency,Unavailable
46002,Dr. Sharma,Orthopedics,15,Surgery,Available
46003,Dr. Singh,Neurology,39,OPD,Unavailable
46004,Dr. Mehta,Cardiology,8,Surgery,Unavailable
46005,Dr. Khan,Orthopedics,11,OPD,Unavailable
46006,Dr. Joshi,Pediatrics,26,Surgery,Available
46007,Dr. Sharma,Pediatrics,0,Surgery,Available
46008,Dr. Singh,Orthopedics,16,OPD,Available
46009,Dr. Joshi,Radiology,20,OPD,Unavailable
46010,Dr. Sharma,Orthopedics,10,OPD,Unavailable
46011,Dr. Singh,Pediatrics,23,OPD,Available
46012,Dr. Mehta,Psychiatry,29,OPD,Unavailable
46013,Dr. Patel,Dermatology,4,General,Available
46014,Dr. Khan,Neurology,2,OPD,Unavailable
46015,Dr. Sharma,Cardiology,32,General,Available
46016,Dr. Patel,Dermatology,10,Emergency,Available
46017,Dr. Joshi,Orthopedics,17,General,Unavailable
46018,Dr. Gupta,Radiology,8,Surgery,Unavailable
46019,Dr. Khan,Radiology,31,General,Available
46020,Dr. Khan,Neurology,19,Emergency,Available
46021,Dr. Iyer,Pediatrics,39,Surgery,Unavailable
46022,Dr. Khan,Psychiatry,35,Emergency,Unavailable
46023,Dr. Singh,Pediatrics,20,OPD,Available
46024,Dr. Iyer,Radiology,11,Surgery,Available
46025,Dr. Das,Cardiology,6,General,Unavailable
46026,Dr. Patel,Cardiology,35,OPD,Available
46027,Dr. Das,Radiology,11,Surgery,Available
46028,Dr. Gupta,Pediatrics,10,OPD,Available
46029,Dr. Gupta,Orthopedics,27,OPD,Available
46030,Dr. Khan,Psychiatry,31,OPD,Unavailable
46031,Dr. Khan,Neurology,27,Surgery,Available
46032,Dr. Khan,Orthopedics,5,General,Available
46033,Dr. Mehta,Neurology,15,Surgery,Available
46034,Dr. Patel,Dermatology,24,Emergency,Unavailable
46035,Dr. Joshi,Radiology,39,OPD,Unavailable
46036,Dr. Joshi,Cardiology,21,Emergency,Available
46037,Dr. Das,Neurology,29,OPD,Unavailable
46038,Dr. Iyer,Radiology,10,General,Available
46039,Dr. Mehta,Orthopedics,17,Surgery,Unavailable
46040,Dr. Das,Radiology,5,Emergency,Unavailable
46041,Dr. Reddy,Pediatrics,3,Emergency,Unavailable
46042,Dr. Sharma,Radiology,14,OPD,Unavailable
46043,Dr. Reddy,Radiology,15,Emergency,Unavailable
46044,Dr. Reddy,Neurology,18,Emergency,Unavailable
46045,Dr. Iyer,Pediatrics,31,General,Unavailable
46046,Dr. Singh,Orthopedics,15,Surgery,Unavailable
46047,Dr. Mehta,Orthopedics,5,General,Available
46048,Dr. Khan,Cardiology,32,Emergency,Available
46049,Dr. Mehta,Radiology,4,Emergency,Available
46050,Dr. Sharma,Neurology,39,OPD,Available
46051,Dr. Singh,Dermatology,3,Emergency,Unavailable
46052,Dr. Das,Pediatrics,22,General,Available
46053,Dr. Gupta,Radiology,31,OPD,Available
46054,Dr. Mehta,Cardiology,26,Emergency,Available
46055,Dr. Reddy,Neurology,36,OPD,Unavailable
46056,Dr. Patel,Pediatrics,38,Surgery,Unavailable
46057,Dr. Sharma,Pediatrics,25,OPD,Unavailable
46058,Dr. Mehta,Pediatrics,29,Surgery,Unavailable
46059,Dr. Singh,Orthopedics,5,OPD,Unavailable
46060,Dr. Singh,Pediatrics,29,General,Available
46061,Dr. Iyer,Neurology,35,Emergency,Available
46062,Dr. Patel,Cardiology,39,General,Available
46063,Dr. Singh,Psychiatry,31,Emergency,Available
46064,Dr. Khan,Cardiology,38,Emergency,Unavailable
46065,Dr. Patel,Dermatology,35,OPD,Unavailable
46066,Dr. Singh,Psychiatry,10,General,Available
46067,Dr. Singh,Orthopedics,18,General,Unavailable
46068,Dr. Iyer,Pediatrics,17,Surgery,Available
46069,Dr. Das,Neurology,39,Emergency,Unavailable
46070,Dr. Sharma,Radiology,31,General,Available
46071,Dr. Patel,Dermatology,33,General,Unavailable
46072,Dr. Sharma,Orthopedics,18,OPD,Available
46073,Dr. Gupta,Dermatology,32,General,Unavailable
46074,Dr. Iyer,Pediatrics,11,Emergency,Available
46075,Dr. Das,Orthopedics,1,OPD,Available
46076,Dr. Sharma,Psychiatry,3,Emergency,Available
46077,Dr. Iyer,Cardiology,14,Surgery,Available
46078,Dr. Singh,Orthopedics,15,General,Available
46079,Dr. Reddy,Pediatrics,9,Surgery,Available
46080,Dr. Iyer,Neurology,24,OPD,Available
46081,Dr. Mehta,Dermatology,3,Surgery,Available
46082,Dr. Khan,Cardiology,27,Surgery,Available
46083,Dr. Joshi,Cardiology,39,OPD,Available
46084,Dr. Patel,Orthopedics,3,Emergency,Available
46085,Dr. Reddy,Neurology,11,Emergency,Available
46086,Dr. Joshi,Pediatrics,13,General,Available
46087,Dr. Singh,Radiology,27,OPD,Unavailable
46088,Dr. Mehta,Orthopedics,30,Surgery,Available
46089,Dr. Mehta,Orthopedics,26,OPD,Unavailable
46090,Dr. Das,Dermatology,4,General,Available
46091,Dr. Mehta,Radiology,15,Surgery,Available
46092,Dr. Reddy,Psychiatry,3,OPD,Unavailable
46093,Dr. Gupta,Neurology,5,Emergency,Available
46094,Dr. Reddy,Dermatology,6,Emergency,Available
46095,Dr. Das,Neurology,30,OPD,Available
46096,Dr. Sharma,Neurology,27,OPD,Available
46097,Dr. Gupta,Neurology,35,,Available
46098,Dr. Khan,Neurology,17,General,Available
46099,Dr. Joshi,Radiology,20,Emergency,Unavailable
46100,Dr. Sharma,Cardiology,5,General,Unavailable
46101,Dr. Singh,Pediatrics,2,General,Unavailable
46102,Dr. Sharma,Cardiology,37,OPD,Available
46103,Dr. Iyer,Cardiology,34,OPD,Unavailable
46104,Dr. Singh,Neurology,6,General,Available
46105,Dr. Singh,Orthopedics,10,General,Available
46106,Dr. Mehta,Cardiology,22,OPD,Available
46107,Dr. Gupta,Neurology,0,OPD,Unavailable
46108,Dr. Patel,Neurology,2,OPD,Available
46109,Dr. Patel,Radiology,3,OPD,Unavailable
46110,Dr. Gupta,Radiology,36,Surgery,Unavailable
46111,Dr. Patel,Pediatrics,26,Emergency,Available
46112,Dr. Patel,Pediatrics,14,General,Unavailable
46113,Dr. Das,Orthopedics,2,OPD,Available
46114,Dr. Iyer,Cardiology,36,Surgery,Available
46115,Dr. Das,Psychiatry,31,General,Unavailable
46116,Dr. Khan,Neurology,38,Surgery,Unavailable
46117,Dr. Sharma,Psychiatry,28,Emergency,Unavailable
46118,Dr. Joshi,Psychiatry,3,Emergency,Unavailable
46119,Dr. Das,Pediatrics,18,Surgery,Available
46120,Dr. Sharma,Neurology,14,OPD,Available
46121,Dr. Patel,Dermatology,17,Surgery,Available
46122,Dr. Reddy,Dermatology,3,Surgery,Available
46123,Dr. Mehta,Neurology,16,OPD,Unavailable
46124,Dr. Singh,Cardiology,18,Emergency,Unavailable
46125,Dr. Mehta,Cardiology,8,General,Available
46126,Dr. Reddy,Orthopedics,4,Emergency,Unavailable
46127,Dr. Das,Pediatrics,17,OPD,Unavailable
46128,Dr. Joshi,Psychiatry,28,OPD,Unavailable
46129,Dr. Khan,Radiology,7,OPD,Unavailable
46130,Dr. Gupta,Neurology,32,General,Available
46131,Dr. Sharma,Pediatrics,30,OPD,Available
46132,Dr. Patel,Psychiatry,21,Surgery,Available
46133,Dr. Sharma,Neurology,17,Emergency,Available
46134,Dr. Khan,Radiology,22,OPD,Available
46135,Dr. Reddy,Orthopedics,14,Emergency,Available
46136,Dr. Gupta,Cardiology,12,Surgery,Unavailable
46137,Dr. Khan,Pediatrics,28,OPD,Unavailable
46138,Dr. Gupta,Radiology,5,Emergency,Available
46139,Dr. Das,Pediatrics,0,OPD,Available
46140,Dr. Sharma,Orthopedics,18,,Available
46141,Dr. Khan,Neurology,17,Emergency,Available
46142,Dr. Gupta,Cardiology,3,Surgery,Available
46143,Dr. Gupta,Orthopedics,12,General,Unavailable
46144,Dr. Khan,Neurology,14,OPD,Available
46145,Dr. Joshi,Orthopedics,34,General,Unavailable
46146,Dr. Mehta,Psychiatry,34,Emergency,Available
46147,Dr. Patel,Orthopedics,18,General,Available
46148,Dr. Das,Orthopedics,5,OPD,Unavailable
46149,Dr. Mehta,Dermatology,20,Emergency,Available
46150,Dr. Sharma,Radiology,12,Surgery,Unavailable
46151,Dr. Das,Cardiology,14,Emergency,Unavailable
46152,Dr. Khan,Dermatology,1,General,Unavailable
46153,Dr. Mehta,Radiology,4,Emergency,Unavailable
46154,Dr. Khan,Pediatrics,35,Surgery,Unavailable
46155,Dr. Mehta,Cardiology,18,OPD,Available
46156,Dr. Joshi,Orthopedics,37,General,Available
46157,Dr. Mehta,Dermatology,29,OPD,Available
46158,Dr. Gupta,Dermatology,4,Surgery,Unavailable
46159,Dr. Patel,Cardiology,17,Surgery,Available
46160,Dr. Patel,Dermatology,17,,Available
46161,Dr. Patel,Psychiatry,13,Surgery,Available
46162,Dr. Khan,Dermatology,30,Surgery,Unavailable
46163,Dr. Khan,Cardiology,7,General,Available
46164,Dr. Iyer,Orthopedics,24,Emergency,Unavailable
46165,Dr. Patel,Radiology,0,Emergency,Unavailable
46166,Dr. Joshi,Dermatology,12,Surgery,Unavailable
46167,Dr. Patel,Radiology,32,Surgery,Unavailable
46168,Dr. Joshi,Cardiology,38,General,Unavailable
46169,Dr. Reddy,Dermatology,17,General,Unavailable
46170,Dr. Gupta,Radiology,14,General,Available
46171,Dr. Das,Radiology,6,OPD,Available
46172,Dr. Gupta,Orthopedics,0,General,Unavailable
46173,Dr. Das,Pediatrics,30,OPD,Unavailable
46174,Dr. Iyer,Psychiatry,14,OPD,Unavailable
46175,Dr. Joshi,Dermatology,21,OPD,Available
46176,Dr. Patel,Psychiatry,23,Surgery,Unavailable
46177,Dr. Iyer,Neurology,7,General,Unavailable
46178,Dr. Mehta,Psychiatry,7,General,Available
46179,Dr. Das,Orthopedics,10,Emergency,Available
46180,Dr. Iyer,Orthopedics,28,Surgery,Available
46181,Dr. Khan,Neurology,25,General,Available
46182,Dr. Joshi,Radiology,1,Surgery,Unavailable
46183,Dr. Reddy,Psychiatry,1,Emergency,Unavailable
46184,Dr. Reddy,Cardiology,20,Emergency,Unavailable
46185,Dr. Gupta,Pediatrics,23,General,Available
46186,Dr. Reddy,Neurology,18,General,Available
46187,Dr. Reddy,Neurology,6,Emergency,Available
46188,Dr. Iyer,Radiology,8,Emergency,Unavailable
46189,Dr. Sharma,Radiology,16,OPD,Unavailable
46190,Dr. Patel,Orthopedics,29,OPD,Unavailable
46191,Dr. Sharma,Orthopedics,13,General,Unavailable
46192,Dr. Das,Radiology,18,Emergency,Available
46193,Dr. Gupta,Pediatrics,23,Emergency,Available
46194,Dr. Iyer,Orthopedics,21,Surgery,Available
46195,Dr. Reddy,Neurology,37,Emergency,Available
46196,Dr. Das,Radiology,14,OPD,Available
46197,Dr. Das,Neurology,24,Surgery,Available
46198,Dr. Iyer,Dermatology,4,General,Available
46199,Dr. Mehta,Radiology,2,General,Unavailable
46200,Dr. Iyer,Radiology,15,OPD,Unavailable
46201,Dr. Das,Radiology,6,Emergency,Available
46202,Dr. Gupta,Dermatology,26,OPD,Available
46203,Dr. Mehta,Cardiology,9,Emergency,Available
46204,Dr. Joshi,Psychiatry,21,Surgery,Unavailable
46205,Dr. Das,Orthopedics,8,Surgery,Unavailable
46206,Dr. Das,Psychiatry,31,General,Available
46207,Dr. Singh,Neurology,10,Surgery,Unavailable
46208,Dr. Sharma,Pediatrics,11,General,Available
46209,Dr. Mehta,Radiology,1,Surgery,Available
46210,Dr. Iyer,Orthopedics,12,General,Unavailable
46211,Dr. Mehta,Pediatrics,33,General,Unavailable
46212,Dr. Reddy,Orthopedics,39,Surgery,Unavailable
46213,Dr. Khan,Neurology,29,Emergency,Available
46214,Dr. Joshi,Neurology,4,Emergency,Unavailable
46215,Dr. Gupta,Dermatology,20,OPD,Unavailable
46216,Dr. Khan,Pediatrics,20,General,Unavailable
46217,Dr. Das,Dermatology,32,Emergency,Unavailable
46218,Dr. Singh,Neurology,25,Emergency,Unavailable
46219,Dr. Sharma,Radiology,18,Emergency,Available
46220,Dr. Joshi,Cardiology,24,Surgery,Available
46221,Dr. Mehta,Cardiology,10,OPD,Unavailable
46222,Dr. Singh,Radiology,10,Emergency,Available
46223,Dr. Reddy,Dermatology,20,General,Available
46224,Dr. Khan,Radiology,24,OPD,Unavailable
46225,Dr. Gupta,Pediatrics,9,Surgery,Available
46226,Dr. Joshi,Neurology,19,OPD,Unavailable
46227,Dr. Joshi,Psychiatry,38,General,Available
46228,Dr. Joshi,Radiology,2,OPD,Unavailable
46229,Dr. Khan,Radiology,19,General,Unavailable
46230,Dr. Iyer,Pediatrics,37,OPD,Unavailable
46231,Dr. Joshi,Cardiology,17,Surgery,Unavailable
46232,Dr. Mehta,Dermatology,32,Emergency,Available
46233,Dr. Mehta,Cardiology,7,Surgery,Available
46234,Dr. Iyer,Dermatology,4,Emergency,Unavailable
46235,Dr. Gupta,Dermatology,5,General,Unavailable
46236,Dr. Joshi,Dermatology,0,Emergency,Unavailable
46237,Dr. Iyer,Orthopedics,23,OPD,Available
46238,Dr. Patel,Orthopedics,28,Emergency,Available
46239,Dr. Mehta,Pediatrics,0,OPD,Available
46240,Dr. Das,Orthopedics,22,Emergency,Unavailable
46241,Dr. Das,Orthopedics,2,Surgery,Unavailable
46242,Dr. Singh,Neurology,2,General,Available
46243,Dr. Iyer,Radiology,16,Emergency,Unavailable
46244,Dr. Joshi,Orthopedics,32,General,Available
46245,Dr. Khan,Radiology,30,Surgery,Unavailable
46246,Dr. Das,Psychiatry,9,General,Available
46247,Dr. Mehta,Pediatrics,0,General,Unavailable
46248,Dr. Gupta,Psychiatry,24,Surgery,Unavailable
46249,Dr. Gupta,Neurology,26,OPD,Unavailable
46250,Dr. Singh,Dermatology,37,Surgery,Available
46251,Dr. Reddy,Radiology,10,Emergency,Available
46252,Dr. Singh,Pediatrics,30,OPD,Available
46253,Dr. Gupta,Neurology,14,OPD,Available
46254,Dr. Mehta,Orthopedics,34,Surgery,Available
46255,Dr. Sharma,Neurology,17,General,Unavailable
46256,Dr. Khan,Neurology,16,General,Unavailable
46257,Dr. Das,Neurology,28,OPD,Unavailable
46258,Dr. Khan,Cardiology,9,Surgery,Unavailable
46259,Dr. Singh,Cardiology,18,OPD,Unavailable
46260,Dr. Mehta,Dermatology,17,General,Available
46261,Dr. Singh,Psychiatry,3,Emergency,Available
46262,Dr. Reddy,Cardiology,26,Emergency,Available
46263,Dr. Joshi,Neurology,15,Emergency,Available
46264,Dr. Singh,Psychiatry,32,OPD,Unavailable
46265,Dr. Sharma,Radiology,21,Emergency,Unavailable
46266,Dr. Mehta,Orthopedics,13,Surgery,Available
46267,Dr. Singh,Psychiatry,26,Emergency,Unavailable
46268,Dr. Sharma,Cardiology,9,Surgery,Available
46269,Dr. Gupta,Pediatrics,3,Emergency,Unavailable
46270,Dr. Das,Pediatrics,22,Emergency,Available
46271,Dr. Khan,Pediatrics,8,Surgery,Unavailable
46272,Dr. Patel,Pediatrics,24,OPD,Available
46273,Dr. Mehta,Orthopedics,32,Emergency,Unavailable
46274,Dr. Joshi,Orthopedics,27,,Unavailable
46275,Dr. Patel,Neurology,23,OPD,Available
46276,Dr. Patel,Dermatology,29,Surgery,Available
46277,Dr. Das,Pediatrics,34,Surgery,Unavailable
46278,Dr. Sharma,Orthopedics,28,General,Unavailable
46279,Dr. Singh,Pediatrics,0,OPD,Available
46280,Dr. Mehta,Neurology,33,OPD,Unavailable
46281,Dr. Singh,Neurology,2,OPD,Available
46282,Dr. Reddy,Pediatrics,33,OPD,Unavailable
46283,Dr. Joshi,Neurology,10,OPD,Unavailable
46284,Dr. Sharma,Orthopedics,7,General,Unavailable
46285,Dr. Sharma,Cardiology,23,Surgery,Available
46286,Dr. Sharma,Cardiology,0,Surgery,Available
46287,Dr. Sharma,Psychiatry,1,General,Available
46288,Dr. Mehta,Pediatrics,23,Emergency,Unavailable
46289,Dr. Gupta,Psychiatry,2,Surgery,Unavailable
46290,Dr. Patel,Neurology,1,Surgery,Available
46291,Dr. Reddy,Cardiology,3,General,Unavailable
46292,Dr. Joshi,Pediatrics,23,Surgery,Unavailable
46293,Dr. Joshi,Psychiatry,25,Surgery,Available
46294,Dr. Singh,Dermatology,26,OPD,Unavailable
46295,Dr. Singh,Pediatrics,20,OPD,Unavailable
46296,Dr. Sharma,Psychiatry,1,OPD,Available
46297,Dr. Joshi,Pediatrics,1,OPD,Unavailable
46298,Dr. Reddy,Cardiology,26,General,Available
46299,Dr. Singh,Orthopedics,13,Surgery,Available
46300,Dr. Patel,Psychiatry,16,OPD,Available
46301,Dr. Joshi,Cardiology,0,OPD,Unavailable
46302,Dr. Sharma,Cardiology,15,Surgery,Unavailable
46303,Dr. Joshi,Orthopedics,17,Emergency,Unavailable
46304,Dr. Sharma,Cardiology,4,General,Unavailable
46305,Dr. Iyer,Neurology,0,General,Unavailable
46306,Dr. Das,Pediatrics,28,OPD,Unavailable
46307,Dr. Das,Radiology,8,OPD,Available
46308,Dr. Patel,Psychiatry,34,Surgery,Unavailable
46309,Dr. Singh,Orthopedics,1,Emergency,Available
46310,Dr. Joshi,Psychiatry,39,General,Available
46311,Dr. Gupta,Radiology,3,OPD,Available
46312,Dr. Iyer,Dermatology,15,Surgery,Unavailable
46313,Dr. Das,Dermatology,16,General,Available
46314,Dr. Sharma,Dermatology,27,OPD,Available
46315,Dr. Das,Neurology,31,OPD,Available
46316,Dr. Gupta,Pediatrics,31,Surgery,Unavailable
46317,Dr. Mehta,Radiology,24,Surgery,Unavailable
46318,Dr. Mehta,Radiology,11,Emergency,Available
46319,Dr. Reddy,Cardiology,12,General,Unavailable
46320,Dr. Mehta,Neurology,13,Emergency,Unavailable
46321,Dr. Iyer,Dermatology,21,Surgery,Available
46322,Dr. Joshi,Pediatrics,17,Surgery,Available
46323,Dr. Joshi,Dermatology,38,General,Available
46324,Dr. Patel,Psychiatry,24,Emergency,Available
46325,Dr. Gupta,Dermatology,27,General,Available
46326,Dr. Khan,Radiology,37,General,Unavailable
46327,Dr. Singh,Dermatology,8,OPD,Available
46328,Dr. Joshi,Orthopedics,7,Emergency,Unavailable
46329,Dr. Mehta,Cardiology,13,Emergency,Unavailable
46330,Dr. Khan,Pediatrics,36,Emergency,Unavailable
46331,Dr. Iyer,Radiology,29,Surgery,Available
46332,Dr. Gupta,Psychiatry,11,OPD,Available
46333,Dr. Gupta,Psychiatry,0,General,Available
46334,Dr. Patel,Orthopedics,33,OPD,Unavailable
46335,Dr. Mehta,Dermatology,31,OPD,Available
46336,Dr. Reddy,Psychiatry,9,General,Available
46337,Dr. Khan,Neurology,30,OPD,Unavailable
46338,Dr. Khan,Neurology,26,Surgery,Available
46339,Dr. Khan,Radiology,22,OPD,Available
46340,Dr. Singh,Orthopedics,3,General,Unavailable
46341,Dr. Patel,Psychiatry,8,Emergency,Unavailable
46342,Dr. Reddy,Pediatrics,4,General,Unavailable
46343,Dr. Gupta,Psychiatry,9,OPD,Unavailable
46344,Dr. Sharma,Psychiatry,17,General,Available
46345,Dr. Mehta,Neurology,25,General,Unavailable
46346,Dr. Mehta,Cardiology,6,General,Available
46347,Dr. Singh,Orthopedics,29,OPD,Available
46348,Dr. Gupta,Dermatology,20,Surgery,Available
46349,Dr. Gupta,Psychiatry,18,Surgery,Unavailable
46350,Dr. Patel,Psychiatry,21,General,Available
46351,Dr. Singh,Radiology,24,Surgery,Available
46352,Dr. Patel,Psychiatry,9,,Available
46353,Dr. Khan,Pediatrics,17,Emergency,Unavailable
46354,Dr. Patel,Neurology,3,Emergency,Unavailable
46355,Dr. Gupta,Psychiatry,9,OPD,Unavailable
46356,Dr. Gupta,Dermatology,39,Surgery,Available
46357,Dr. Singh,Pediatrics,11,OPD,Available
46358,Dr. Khan,Neurology,23,General,Unavailable
46359,Dr. Khan,Cardiology,5,OPD,Unavailable
46360,Dr. Khan,Cardiology,15,Surgery,Unavailable
46361,Dr. Sharma,Radiology,8,OPD,Unavailable
46362,Dr. Joshi,Cardiology,20,Emergency,Unavailable
46363,Dr. Joshi,Neurology,7,Emergency,Available
46364,Dr. Iyer,Cardiology,19,Surgery,Unavailable
46365,Dr. Patel,Neurology,7,Surgery,Unavailable
46366,Dr. Mehta,Psychiatry,5,General,Available
46367,Dr. Mehta,Dermatology,14,General,Unavailable
46368,Dr. Patel,Pediatrics,36,Emergency,Available
46369,Dr. Gupta,Orthopedics,17,Surgery,Available
46370,Dr. Iyer,Radiology,19,Surgery,Available
46371,Dr. Sharma,Pediatrics,9,OPD,Unavailable
46372,Dr. Iyer,Dermatology,3,Surgery,Unavailable
46373,Dr. Khan,Dermatology,7,OPD,Unavailable
46374,Dr. Gupta,Cardiology,2,Emergency,Unavailable
46375,Dr. Iyer,Radiology,37,Emergency,Unavailable
46376,Dr. Gupta,Orthopedics,27,OPD,Available
46377,Dr. Mehta,Radiology,16,General,Unavailable
46378,Dr. Das,Pediatrics,23,Emergency,Available
46379,Dr. Sharma,Psychiatry,28,General,Available
46380,Dr. Joshi,Pediatrics,32,General,Available
46381,Dr. Singh,Orthopedics,31,Emergency,Unavailable
46382,Dr. Iyer,Dermatology,12,OPD,Unavailable
46383,Dr. Mehta,Neurology,38,OPD,Available
46384,Dr. Singh,Psychiatry,28,Surgery,Unavailable
46385,Dr. Singh,Orthopedics,20,Emergency,Unavailable
46386,Dr. Patel,Pediatrics,0,General,Unavailable
46387,Dr. Sharma,Neurology,27,Surgery,Available
46388,Dr. Mehta,Orthopedics,28,Emergency,Unavailable
46389,Dr. Singh,Cardiology,26,OPD,Unavailable
46390,Dr. Patel,Pediatrics,31,Emergency,Available
46391,Dr. Khan,Cardiology,38,General,Available
46392,Dr. Joshi,Radiology,36,Emergency,Unavailable
46393,Dr. Sharma,Radiology,31,Surgery,Available
46394,Dr. Joshi,Neurology,34,OPD,Unavailable
46395,Dr. Mehta,Neurology,37,General,Available
46396,Dr. Reddy,Cardiology,20,Surgery,Unavailable
46397,Dr. Sharma,Neurology,19,,Unavailable
46398,Dr. Joshi,Pediatrics,27,General,Unavailable
46399,Dr. Joshi,Radiology,15,Surgery,Available
46400,Dr. Patel,Pediatrics,31,General,Unavailable
46401,Dr. Sharma,Cardiology,38,OPD,Unavailable
46402,Dr. Joshi,Orthopedics,7,Emergency,Available
46403,Dr. Khan,Orthopedics,39,Emergency,Available
46404,Dr. Patel,Cardiology,12,Surgery,Unavailable
46405,Dr. Reddy,Psychiatry,13,OPD,Available
46406,Dr. Khan,Neurology,6,General,Unavailable
46407,Dr. Gupta,Orthopedics,10,Surgery,Available
46408,Dr. Reddy,Dermatology,8,,Available
46409,Dr. Mehta,Dermatology,1,OPD,Unavailable
46410,Dr. Joshi,Pediatrics,28,Surgery,Unavailable
46411,Dr. Gupta,Psychiatry,16,OPD,Unavailable
46412,Dr. Gupta,Pediatrics,35,,Unavailable
46413,Dr. Das,Radiology,25,OPD,Available
46414,Dr. Mehta,Radiology,2,Emergency,Available
46415,Dr. Reddy,Pediatrics,16,General,Unavailable
46416,Dr. Mehta,Dermatology,23,General,Unavailable
46417,Dr. Sharma,Orthopedics,29,Surgery,Unavailable
46418,Dr. Patel,Orthopedics,25,Emergency,Available
46419,Dr. Reddy,Neurology,9,Emergency,Unavailable
